,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
21,53.80035026269702,1115.234375,29.166376021617342,16.402833098994495,29.528474453845877,0.42857142857142855,0.0,15.625,20.33578923916138,32.729639059408875,2090.9907944287297,0.6213264131098138,0.22424038569346338,0.12985039788321995,-0.0003865222308727042,0.016861125830430534,1.0
22,57.20670391061452,1048.828125,38.620546744697634,32.805666197989,55.40032877674489,0.5714285714285714,0.42857142857142855,23.4375,38.01202313822857,29.780500143139083,3556.336481033456,1.2764064725415933,0.1192321449862883,0.13847915938850563,-0.0003955880682951384,0.019176477584947147,1.0
23,56.84210526315789,1055.5555555555557,47.2273281553314,31.188905122404908,48.475287679651785,0.5,0.375,31.25,31.944193816008056,51.06217368125535,5124.377355338796,0.6255940848780317,0.10530749789385004,0.04255359676265375,0.000504001160798963,0.001810808597438536,1.0
24,117.07317073170732,512.5,179.08185977368004,7.8125,351.6492948414656,1.0,1.0,93.75,248.59222776089558,60.7669890082189,47457.53062521199,4.090909090909093,0.390625,0.0737104106592219,-0.0013508535609890356,0.005433224639551135,1.0
25,58.68995633187773,1022.3214285714286,141.45517426566838,156.06238736479716,218.63836437139756,1.0,0.6,46.875,151.90843253420792,89.10360893364532,42523.30874334113,1.7048516255647155,0.2796029637914162,0.054007810767469314,0.0005811267707222254,0.002916843623894774,1.0
26,109.71428571428571,546.875,212.90555662468432,180.32326386849672,364.18318815020825,1.0,0.75,179.6875,238.68114497136918,137.63642912068647,103205.15296005605,1.734142236152332,0.609942055504727,0.08599993648920369,-0.0015869368757635803,0.007395989076147069,1.0
27,112.11678832116789,535.15625,137.2756514906686,142.25521128903816,215.18675270951664,1.0,0.6666666666666666,46.875,135.11585178200883,80.18127249135756,34035.26374728985,1.68512980130831,0.46750818139317435,0.07321474155033668,0.0018482752253672202,0.005360398380282596,1.0
28,50.36065573770492,1191.40625,48.000803622830105,40.425826509542034,52.49096435850378,0.42857142857142855,0.14285714285714285,15.625,34.29082923155628,40.425826509542055,4354.986048352961,0.8482406469404483,0.2099296735593576,0.10065844126927107,0.002790067021707784,0.010132121798759292,1.0
29,68.44919786096257,876.5625,36.61054535581244,21.82257828120926,35.32463532877744,0.5555555555555556,0.2222222222222222,23.4375,24.978289183920413,46.22752415171646,3627.548237227949,0.5403337003717287,0.1141291942478886,0.12146632571019393,-0.0008928184975589115,0.01475406828153492,0.0
30,73.0795847750865,821.0227272727273,23.42673650919125,15.625,34.938562148434215,0.7,0.0,15.625,24.30679560328757,19.76423537605234,1509.2375398720285,1.229837387624886,0.22160664819944598,0.149777091086032,-0.00266239786909819,0.02243317701419352,0.0
31,97.8343949044586,613.28125,162.52065673995875,136.4145922261333,280.2354385898876,1.0,1.0,140.625,195.36457639074013,166.91062873918818,102442.38615923992,1.1704741505468392,0.4079967360261118,0.047877064423975275,-0.00018735438218062968,0.0022922132978574787,0.0
32,69.43942133815551,864.0625,21.021287573552673,17.704928866641612,32.940392293420615,0.5555555555555556,0.1111111111111111,15.625,23.292374765622807,16.286165832720272,1191.7426838944325,1.4301938838683856,0.23158869847151456,0.1985746285148503,-0.004842493618973434,0.0394318830898108,0.0
33,71.35135135135135,840.9090909090909,29.659961673041334,22.152260748059103,34.587411908091646,0.5,0.1,15.625,24.23134753011066,34.67553284558147,2639.6757488327075,0.6988024564184409,0.21633315305570577,0.15664699151735736,0.0011789655223861002,0.024538279951439028,0.0
34,58.08403361344538,1032.986111111111,50.197334356947785,43.45428801032615,68.33146751771837,0.625,0.375,31.25,47.821658385528494,53.11279156596537,7979.462418276333,0.90037930554139,0.10760787689658882,0.1217389563394148,0.002589997216645554,0.014820373490609941,0.0
35,73.84615384615384,812.5,83.26820371546393,71.032196338468,105.58924444121506,0.6666666666666666,0.6666666666666666,15.625,50.22734771350497,77.77700272431285,12272.733991342859,0.6457866201342323,0.2463661000246366,0.03697020741096034,0.0002622917772683379,0.001366796236009427,0.0
36,67.6056338028169,887.5,62.02947887899752,23.804356251392516,51.03103630798287,0.7777777777777778,0.3333333333333333,46.875,31.728588337668512,67.46305287404668,6724.602425345572,0.4703105920348089,0.22547914317925588,0.10446088144487076,0.0011398753567135726,0.010912075752239344,0.0
37,70.84870848708488,846.875,19.515618744994995,12.757759076995718,28.99877272307303,0.6666666666666666,0.0,15.625,20.468448129429852,15.430893085617313,992.2608389592004,1.3264590724504401,0.23626698168930893,0.142494085367241,-0.002588694863516314,0.020304564364646567,0.0
38,67.6056338028169,887.5,47.28983109506736,28.94675694536991,43.88619673529354,0.5555555555555556,0.2222222222222222,46.875,30.812915536977165,59.71313722888832,5780.328961631094,0.5160156871153361,0.11272686281140795,0.11978071348490604,0.0009907233106622938,0.014347419322953154,0.0
39,68.57142857142857,875.0,28.811076429040273,22.097086912079607,42.632045686835674,0.6666666666666666,0.1111111111111111,15.625,29.919597117385564,28.261841312673077,2656.4770450843803,1.0586570346345099,0.228675966155957,0.11910566574871512,0.0004610231675812468,0.01418615961344465,0.0
40,72.82758620689656,823.8636363636364,33.37312535361003,25.43565718140579,46.61385590680093,0.6,0.4,31.25,32.49474116107096,29.831067331307437,3045.311671311444,1.0892919385076116,0.22084805653710246,0.04744822989181286,-0.0018412492345617662,0.0022513345198663234,0.0
41,70.97966728280961,845.3125,41.60477173654483,20.97751037082391,30.81291553697717,0.4444444444444444,0.1111111111111111,39.0625,21.474508466758646,56.922209412343754,3840.2089317018263,0.3772606279422076,0.2366863905325444,0.0990362189218139,-0.00320780373300975,0.00980817265832945,0.0
42,58.57627118644067,1024.3055555555557,37.63799199423402,30.00447557761175,46.21937330546575,0.375,0.25,15.625,32.21176270013797,41.61577295441901,4211.359625244426,0.7740277402853701,0.21706099413935315,0.1246872532237235,0.0005259140547299118,0.015546911116476946,0.0
43,55.42268041237113,1082.5892857142858,35.151820866124154,32.106322932130084,61.184063148285055,0.6666666666666666,0.5,31.25,43.106628534497,30.369541118985918,4112.748565476139,1.4194033543545483,0.2640612622128334,0.1470967662546229,-0.0012912403152672946,0.021637458642567164,0.0
